"","Year","MotherID","GrandMotherID","East","GroupSize","RelFemAlong","FIDAdFem","Observer","TestNumber","DifferenceDays","DataFile","YoungID","AvFIDJuv","Sex","AvPYMov","AgeCapture","Case","TotalDuration","JuvSurv"
"457","2017","522",521,7467,1,"LPY",2,"Weliton",4,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"458","2018","522",521,7541,1,"0",6,"Weliton",5,143,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"459","2018","522",521,7441,1,"0",5,"Weliton",6,162,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"460","2018","522",521,7349,2,"0",4,"Weliton",7,31,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"461","2019","522",521,7437,2,"0",3,"Carolina",8,169,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"462","2019","522",521,7304,1,"0",9,"Carolina",9,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"463","2017","523",NA,7867,2,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"464","2017","523",NA,7921,2,"SA",1,"Weliton",2,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"465","2017","525",NA,7692,3,"0",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"466","2017","525",NA,7897,2,"SA",12,"Weliton",2,111,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"467","2017","525",NA,7785,1,"0",13,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"468","2018","525",NA,7835,1,"RegPY",13,"Weliton",4,99,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"469","2018","525",NA,7712,2,"0",5,"Weliton",5,164,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"470","2018","525",NA,7826,1,"0",10,"Weliton",6,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"471","2018","525",NA,7749,1,"0",12,"Weliton",7,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"472","2019","525",NA,7414,3,"0",6,"Carolina",8,138,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"473","2019","525",NA,7721,4,"0",3,"Carolina",9,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"474","2017","529",418,8395,2,"0",14,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"475","2017","529",418,8345,2,"0",9,"Weliton",2,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"476","2018","529",418,8309,2,"RegPY",12,"Weliton",3,92,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"477","2018","529",418,8125,2,"SA",10,"Weliton",4,180,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"478","2018","529",418,8279,2,"0",6,"Weliton",5,29,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"479","2017","54",53,7208,2,"SA",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"480","2017","54",53,7457,1,"0",7,"Weliton",2,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"481","2017","553",NA,7622,1,"LPY",13,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"482","2017","553",NA,7313,1,"LPY",9,"Weliton",2,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"483","2017","553",NA,7254,3,"LPY",8,"Weliton",3,49,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"484","2018","553",NA,7300,1,"LPY",13,"Weliton",4,301,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"485","2018","553",NA,7268,1,"LPY",8,"Weliton",5,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"486","2019","553",NA,7590,1,"0",21,"Carolina",6,162,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"487","2019","553",NA,7421,1,"0",9,"Weliton",7,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"488","2017","557",NA,7556,2,"0",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"489","2017","557",NA,7539,2,"0",6,"Weliton",2,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"490","2017","557",NA,7611,1,"0",6,"Weliton",3,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"491","2017","557",NA,7255,2,"0",6,"Weliton",4,80,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"492","2017","557",NA,7543,2,"0",4,"Weliton",5,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"493","2018","557",NA,7510,1,"0",5,"Weliton",6,95,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"494","2018","557",NA,7477,1,"RegPY",4,"Weliton",7,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"495","2018","557",NA,7492,1,"0",4,"Weliton",8,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"496","2017","558",NA,7456,2,"SA",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"497","2017","558",NA,7597,2,"0",4,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"498","2017","558",NA,7557,2,"0",7,"Weliton",3,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"499","2018","558",NA,7283,1,"0",8,"Weliton",4,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"500","2018","558",NA,7417,1,"LPY",5,"Weliton",5,169,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"501","2018","558",NA,7474,1,"LPY",6,"Weliton",6,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"502","2019","558",NA,7377,4,"SA",8,"Carolina",7,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"503","2019","558",NA,7384,1,"0",10,"Carolina",8,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"504","2017","562",NA,8393,5,"SA",15,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"505","2017","562",NA,8226,4,"SA",13,"Weliton",2,73,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"506","2017","562",NA,8364,2,"SA",9,"Weliton",3,49,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"507","2018","562",NA,8255,2,"0",3,"Weliton",4,92,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"508","2018","562",NA,8152,1,"0",13,"Weliton",5,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"509","2018","562",NA,8370,2,"0",11,"Weliton",6,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"510","2019","562",NA,8287,3,"0",18,"Carolina",7,197,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"511","2019","562",NA,8217,2,"0",6,"Carolina",8,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"512","2017","578",NA,7991,2,"LPY",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"513","2017","578",NA,7653,3,"LPY",5,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"514","2017","578",NA,8041,3,"LPY",6,"Weliton",3,78,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"515","2018","578",NA,7573,1,"0",5,"Weliton",4,128,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"516","2017","586",NA,7818,1,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"517","2017","586",NA,8121,1,"0",6,"Weliton",2,111,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"518","2018","586",NA,8266,1,"0",8,"Weliton",3,99,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"519","2018","586",NA,8027,2,"0",5,"Weliton",4,9,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"520","2018","586",NA,7783,3,"0",8,"Weliton",5,165,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"521","2018","586",NA,7597,1,"0",7,"Weliton",6,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"522","2019","586",NA,7232,3,"0",7,"Carolina",7,160,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"523","2019","586",NA,7626,2,"0",9,"Carolina",8,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"524","2019","586",NA,7471,2,"SA",4,"Carolina",9,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"525","2019","586",NA,7491,1,"0",5,"Carolina",10,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"526","2017","603",NA,7227,3,"SA",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"527","2017","603",NA,7431,1,"0",2,"Weliton",2,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"528","2017","603",NA,7363,2,"SA",7,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"529","2017","603",NA,7498,2,"SA",2,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"530","2017","607",NA,7518,2,"RegPY",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"531","2017","607",NA,7537,1,"RegPY",10,"Weliton",2,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"532","2017","607",NA,7415,1,"RegPY",6,"Weliton",3,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"533","2018","607",NA,7033,1,"0",3,"Weliton",4,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"534","2018","607",NA,7054,1,"0",3,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"535","2018","607",NA,7456,2,"0",9,"Weliton",6,151,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"536","2018","607",NA,7318,2,"0",2,"Weliton",7,16,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"537","2018","607",NA,7519,1,"0",4,"Weliton",8,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"538","2019","607",NA,7424,2,"0",5,"Weliton",9,145,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"539","2019","607",NA,7251,2,"0",8,"Carolina",10,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"540","2019","607",NA,7234,4,"0",3,"Carolina",11,25,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"541","2017","612",NA,7009,3,"LPY",3,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"542","2018","612",NA,6956,2,"SA",15,"Weliton",2,357,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"543","2018","612",NA,7295,2,"SA",6,"Weliton",3,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"544","2017","623",NA,7916,5,"LPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"545","2017","623",NA,7529,2,"LPY",5,"Weliton",2,27,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"546","2018","623",NA,7533,1,"0",4,"Weliton",3,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"547","2018","623",NA,7741,1,"0",3,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"548","2018","623",NA,7467,1,"0",7,"Weliton",5,146,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"549","2018","623",NA,7693,1,"0",4,"Weliton",6,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"550","2018","623",NA,7884,2,"SA",5,"Weliton",7,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"551","2019","623",NA,7744,4,"0",3,"Carolina",8,159,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"552","2019","623",NA,7835,1,"0",2,"Carolina",9,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"553","2017","625",NA,7495,1,"0",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"554","2017","625",NA,7298,1,"0",11,"Weliton",2,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"555","2017","625",NA,7500,1,"0",6,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"556","2018","625",NA,7342,4,"RegPY",4,"Weliton",4,334,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"557","2018","625",NA,7381,2,"0",4,"Weliton",5,47,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"558","2019","625",NA,7480,2,"0",6,"Carolina",6,169,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"559","2019","625",NA,7579,5,"0",2,"Carolina",7,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"560","2017","635",NA,7573,2,"0",9,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"561","2017","635",NA,7420,1,"0",7,"Weliton",2,32,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"562","2017","635",NA,7524,2,"0",5,"Weliton",3,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"563","2018","635",NA,7365,2,"0",5,"Weliton",4,182,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"564","2018","635",NA,7549,2,"RegPY",4,"Weliton",5,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"565","2018","635",NA,7404,2,"RegPY",2,"Weliton",6,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"566","2018","635",NA,7244,1,"RegPY",5,"Weliton",7,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"567","2018","635",NA,7382,1,"LPY",14,"Weliton",8,34,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"568","2018","635",NA,7449,1,"LPY",4,"Weliton",9,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"569","2019","635",NA,7492,1,"0",5,"Carolina",10,156,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"570","2019","635",NA,7463,4,"SA",20,"Carolina",11,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"571","2019","635",NA,7405,2,"SA",7,"Carolina",12,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"572","2017","64",NA,7936,1,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"573","2017","64",NA,8019,1,"0",9,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"574","2017","64",NA,8303,1,"0",12,"Weliton",3,45,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"575","2018","64",NA,7054,1,"0",16,"Weliton",4,91,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"576","2018","64",NA,7992,1,"0",5,"Weliton",5,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"577","2017","643",NA,8026,4,"0",11,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"578","2017","643",NA,7851,1,"0",7,"Weliton",2,74,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"579","2018","643",NA,8219,1,"0",3,"Weliton",3,140,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"580","2018","643",NA,8103,3,"0",8,"Weliton",4,168,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"581","2018","643",NA,7942,1,"0",4,"Weliton",5,13,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"582","2018","643",NA,7937,1,"0",6,"Weliton",6,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"583","2019","643",NA,8023,2,"0",4,"Carolina",7,178,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"584","2017","645",NA,8252,3,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"585","2017","645",NA,8076,2,"0",8,"Weliton",2,68,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"586","2017","645",NA,7930,1,"0",9,"Weliton",3,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"587","2018","645",NA,8094,2,"LPY",13,"Weliton",4,149,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"588","2018","645",NA,7923,1,"RegPY",12,"Weliton",5,159,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"589","2018","645",NA,8081,2,"RegPY",8,"Weliton",6,35,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"590","2019","645",NA,8007,1,"0",6,"Carolina",7,148,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"591","2019","645",NA,8076,2,"SA",5,"Carolina",8,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"592","2019","645",NA,8179,3,"SA",5,"Carolina",9,0,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"593","2019","645",NA,8160,3,"SA",9,"Carolina",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"594","2019","645",NA,8243,2,"SA",5,"Carolina",11,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"595","2017","647",NA,7923,1,"RegPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"596","2017","647",NA,7604,1,"LPY",6,"Weliton",2,24,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"597","2017","647",NA,7942,1,"LPY",11,"Weliton",3,12,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"598","2018","647",NA,7951,1,"0",4,"Weliton",4,182,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"599","2018","647",NA,7776,2,"0",7,"Weliton",5,153,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"600","2018","647",NA,7987,2,"SA",5,"Weliton",6,40,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"601","2019","647",NA,7843,1,"0",6,"Weliton",7,154,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"602","2019","647",NA,7979,4,"0",9,"Carolina",8,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"603","2019","647",NA,8122,2,"0",6,"Carolina",9,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"604","2019","647",NA,7985,2,"0",9,"Carolina",10,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"605","2017","666",NA,7087,2,"LPY",3,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"606","2017","666",NA,7374,3,"LPY",1,"Weliton",2,5,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"607","2017","666",NA,7471,2,"LPY",4,"Weliton",3,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"608","2018","666",NA,6994,2,"SA",5,"Weliton",4,185,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"609","2017","679",NA,7816,4,"RegPY",5,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"610","2017","679",NA,7550,2,"LPY",7,"Weliton",2,32,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"611","2017","679",NA,7500,2,"LPY",13,"Weliton",3,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"612","2017","679",NA,7966,1,"LPY",10,"Weliton",4,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"613","2017","680",679,8007,1,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"614","2017","680",679,7923,2,"0",10,"Weliton",2,71,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"615","2018","680",679,8010,2,"LPY",5,"Weliton",3,311,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"616","2018","680",679,7977,2,"LPY",5,"Weliton",4,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"617","2018","680",679,7584,1,"LPY",4,"Weliton",5,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"618","2019","680",679,7497,3,"SA",13,"Carolina",6,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"619","2017","718",NA,7767,1,"RegPY",8,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"620","2017","718",NA,7600,3,"LPY",10,"Weliton",2,6,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"621","2017","718",NA,7486,2,"RegPY",7,"Weliton",3,26,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"622","2018","718",NA,7464,1,"0",4,"Weliton",4,175,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"623","2018","718",NA,7574,1,"0",6,"Weliton",5,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"624","2018","718",NA,7472,1,"0",4,"Weliton",6,147,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"625","2018","718",NA,7290,1,"0",1,"Weliton",7,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"626","2018","718",NA,7838,1,"0",4,"Weliton",8,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"627","2017","729",NA,7656,1,"0",2,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"628","2017","729",NA,7547,1,"0",6,"Weliton",2,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"629","2017","729",NA,7616,3,"SA",5,"Weliton",3,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"630","2017","731",NA,7732,2,"SA",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"631","2017","731",NA,7959,2,"RegPY",4,"Weliton",2,7,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"632","2017","731",NA,7957,1,"RegPY",7,"Weliton",3,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"633","2017","731",NA,7989,1,"RegPY",10,"Weliton",4,8,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"634","2018","731",NA,8038,2,"0",2,"Weliton",5,193,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"635","2018","731",NA,7976,2,"SA",2,"Weliton",6,164,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"636","2018","731",NA,7974,2,"SA",8,"Weliton",7,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"637","2019","731",NA,8028,4,"SA",4,"Carolina",8,170,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"638","2019","731",NA,8021,3,"SA",4,"Carolina",9,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"639","2017","734",NA,8462,2,"0",6,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"640","2017","734",NA,8222,3,"SA",9,"Weliton",2,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"641","2017","734",NA,8052,2,"SA",12,"Weliton",3,20,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"642","2017","734",NA,8254,1,"0",6,"Weliton",4,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"643","2017","734",NA,8101,3,"SA",6,"Weliton",5,28,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"644","2018","734",NA,8320,1,"0",5,"Weliton",6,156,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"645","2018","734",NA,8254,1,"0",9,"Weliton",7,161,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"646","2018","734",NA,7990,2,"0",8,"Weliton",8,33,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"647","2019","734",NA,8152,1,"0",5,"Carolina",9,149,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"648","2019","734",NA,8287,1,"0",4,"Carolina",10,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"649","2019","734",NA,8060,1,"0",2,"Carolina",11,1,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"650","2019","734",NA,8081,1,"0",6,"Carolina",12,2,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"651","2017","743",NA,7545,2,"RegPY",4,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"652","2017","743",NA,7585,1,"RegPY",13,"Weliton",2,19,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"653","2017","743",NA,7569,1,"RegPY",5,"Weliton",3,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"654","2017","743",NA,7485,1,"LPY",5,"Weliton",4,46,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"655","2018","743",NA,7727,1,"0",3,"Weliton",5,134,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"656","2018","743",NA,7587,2,"0",6,"Weliton",6,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"657","2018","743",NA,7476,1,"0",2,"Weliton",7,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"658","2018","743",NA,7404,1,"0",7,"Weliton",8,18,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"659","2019","743",NA,7544,2,"0",8,"Carolina",9,179,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"660","2017","745",NA,7900,2,"SA",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"661","2017","745",NA,7699,2,"SA",6,"Weliton",2,104,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"662","2018","745",NA,7706,1,"0",4,"Weliton",3,116,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"663","2018","745",NA,7878,1,"RegPY",7,"Weliton",4,150,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"664","2018","745",NA,7812,2,"0",4,"Weliton",5,37,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"665","2018","745",NA,7820,1,"0",7,"Weliton",6,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"666","2019","745",NA,7608,2,"0",4,"Carolina",7,152,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"667","2019","745",NA,7669,4,"0",8,"Carolina",8,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"668","2019","745",NA,7739,1,"0",3,"Carolina",9,24,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"669","2017","771",NA,7951,1,"0",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"670","2017","771",NA,7715,1,"0",8,"Weliton",2,32,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"671","2018","771",NA,7721,2,"LPY",7,"Weliton",3,357,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"672","2018","771",NA,7968,1,"LPY",6,"Weliton",4,21,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"673","2019","771",NA,7908,2,"SA",5,"Carolina",5,157,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"674","2019","771",NA,8034,6,"SA",4,"Carolina",6,17,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"675","2017","807",NA,7484,2,"LPY",7,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"676","2017","807",NA,7611,4,"LPY",6,"Weliton",2,3,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"677","2017","807",NA,7472,1,"LPY",7,"Weliton",3,10,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"678","2018","807",NA,7704,2,"LPY",6,"Weliton",4,380,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"679","2018","807",NA,7362,1,"LPY",3,"Weliton",5,4,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"680","2018","807",NA,7465,1,"LPY",4,"Weliton",6,15,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"681","2019","807",NA,7284,2,"SA",2,"Carolina",7,159,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"682","2019","807",NA,7267,2,"SA",2,"Carolina",8,23,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"683","2017","811",NA,7259,1,"0",10,"Weliton",1,500,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
"684","2017","811",NA,7390,2,"0",11,"Weliton",2,30,"AdFemFID","0",NA,"0",NA,0,"0",0,NA
