"Year","YoungID","MotherID","East","GroupSize","RelFemAlong","FIDJuv","Observer","Sex","AgeatObs","TestNumber","DifferenceDays","DataFile","GrandMotherID","FIDAdFem","AgeCapture","Case","TotalDuration","Event","Mov_Binary","Birthdate","PYCondition","Stage","JuvSurv"
"2018","0","906",8050,1,"0",NA,"Weliton","0",0,4,184,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","906",7580,1,"0",NA,"Weliton","0",0,5,186,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","906",7711,1,"0",NA,"Weliton","0",0,6,7,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","906",7567,2,"0",NA,"Carolina","0",0,7,171,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","906",7955,1,"0",NA,"Carolina","0",0,8,3,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","908",7600,2,"0",NA,"Weliton","0",0,5,355,"AdFemFID","718",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","908",7784,1,"0",NA,"Weliton","0",0,6,29,"AdFemFID","718",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","908",7614,3,"0",NA,"Weliton","0",0,7,149,"AdFemFID","718",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","908",7727,1,"0",NA,"Weliton","0",0,8,18,"AdFemFID","718",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","909",7056,1,"0",NA,"Weliton","0",0,4,185,"AdFemFID","199",0.5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","909",7241,1,"0",NA,"Weliton","0",0,5,152,"AdFemFID","199",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","909",7349,1,"0",NA,"Weliton","0",0,6,15,"AdFemFID","199",1,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","909",7621,1,"0",NA,"Weliton","0",0,7,182,"AdFemFID","199",2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","909",7579,1,"0",NA,"Weliton","0",0,8,19,"AdFemFID","199",1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","913",8004,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","913",7887,2,"SA",NA,"Weliton","0",0,2,98,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","913",8010,1,"0",NA,"Weliton","0",0,3,5,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","913",8135,2,"0",NA,"Weliton","0",0,4,94,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","913",8016,1,"0",NA,"Weliton","0",0,5,168,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","913",7790,3,"SA",NA,"Weliton","0",0,6,33,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","913",7705,1,"0",NA,"Weliton","0",0,7,18,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","913",7976,1,"0",NA,"Carolina","0",0,8,135,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","913",7706,2,"0",NA,"Carolina","0",0,9,22,"AdFemFID",NA,30,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","914",7889,1,"0",NA,"Weliton","0",0,6,290,"AdFemFID","913",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","914",7649,2,"0",NA,"Weliton","0",0,7,4,"AdFemFID","913",7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","914",7424,4,"0",NA,"Weliton","0",0,8,152,"AdFemFID","913",8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","914",7855,2,"0",NA,"Weliton","0",0,9,18,"AdFemFID","913",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","915",7933,3,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,17,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","915",8010,2,"LPY",NA,"Weliton","0",0,2,1,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","915",8153,2,"LPY",NA,"Weliton","0",0,3,17,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","915",7954,1,"LPY",NA,"Weliton","0",0,4,55,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","915",7862,1,"LPY",NA,"Weliton","0",0,5,11,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","917",8023,3,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","917",8047,1,"LPY",NA,"Weliton","0",0,2,0,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","917",8198,5,"LPY",NA,"Weliton","0",0,3,19,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","917",7986,2,"RegPY",NA,"Weliton","0",0,4,12,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","917",8308,2,"0",NA,"Weliton","0",0,5,193,"AdFemFID",NA,8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","917",8028,1,"RegPY",NA,"Weliton","0",0,6,160,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","917",7905,1,"LPY",NA,"Weliton","0",0,7,24,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","917",8206,3,"LPY",NA,"Weliton","0",0,8,14,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","917",8025,3,"SA",NA,"Carolina","0",0,9,163,"AdFemFID",NA,16,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","917",8008,2,"SA",NA,"Carolina","0",0,10,6,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","918",8267,2,"0",NA,"Weliton","0",0,3,140,"AdFemFID","917",12,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","918",7920,1,"0",NA,"Weliton","0",0,4,168,"AdFemFID","917",15,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","918",7838,2,"0",NA,"Weliton","0",0,5,35,"AdFemFID","917",8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","918",8274,4,"0",NA,"Weliton","0",0,6,148,"AdFemFID","917",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","918",8244,2,"0",NA,"Weliton","0",0,7,22,"AdFemFID","917",10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","919",8071,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","919",8324,1,"0",NA,"Weliton","0",0,2,73,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","921",6999,2,"0",NA,"Weliton","0",0,4,91,"AdFemFID","258",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","921",7677,1,"0",NA,"Weliton","0",0,5,4,"AdFemFID","258",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","921",7250,3,"0",NA,"Weliton","0",0,6,150,"AdFemFID","258",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","921",7339,2,"0",NA,"Weliton","0",0,7,18,"AdFemFID","258",2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","921",7336,1,"0",NA,"Weliton","0",0,8,179,"AdFemFID","258",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","921",7526,1,"0",NA,"Weliton","0",0,9,18,"AdFemFID","258",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","923",7394,1,"0",NA,"Weliton","0",0,3,183,"AdFemFID","743",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","923",7056,1,"0",NA,"Weliton","0",0,4,2,"AdFemFID","743",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","923",7513,1,"0",NA,"Weliton","0",0,5,1,"AdFemFID","743",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","923",7420,1,"0",NA,"Weliton","0",0,6,151,"AdFemFID","743",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","923",7418,1,"0",NA,"Weliton","0",0,7,15,"AdFemFID","743",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","923",7508,1,"0",NA,"Weliton","0",0,8,179,"AdFemFID","743",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","923",8098,1,"0",NA,"Weliton","0",0,9,23,"AdFemFID","743",16,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","923",7252,4,"0",NA,"Weliton","0",0,10,1,"AdFemFID","743",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","924",7332,2,"0",NA,"Weliton","0",0,3,104,"AdFemFID","522",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","924",7326,1,"0",NA,"Weliton","0",0,4,167,"AdFemFID","522",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","924",7429,2,"0",NA,"Weliton","0",0,5,19,"AdFemFID","522",4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","924",7437,3,"0",NA,"Weliton","0",0,6,160,"AdFemFID","522",2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","924",7454,1,"0",NA,"Weliton","0",0,7,22,"AdFemFID","522",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","928",7547,1,"0",NA,"Weliton","0",0,4,93,"AdFemFID","429",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","928",7598,1,"0",NA,"Weliton","0",0,5,4,"AdFemFID","429",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","928",7772,1,"0",NA,"Weliton","0",0,6,166,"AdFemFID","429",5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","928",7621,1,"0",NA,"Weliton","0",0,7,26,"AdFemFID","429",8,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","928",7930,1,"0",NA,"Weliton","0",0,8,157,"AdFemFID","429",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","928",7755,3,"0",NA,"Weliton","0",0,9,20,"AdFemFID","429",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","931",8237,2,"0",NA,"Weliton","0",0,3,312,"AdFemFID","827",20,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","931",8033,1,"0",NA,"Weliton","0",0,4,33,"AdFemFID","827",7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","931",8094,3,"0",NA,"Weliton","0",0,5,148,"AdFemFID","827",6,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","931",8043,2,"0",NA,"Carolina","0",0,6,0,"AdFemFID","827",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","944",8083,1,"0",NA,"Weliton","0",0,3,275,"AdFemFID","276",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","944",8017,1,"0",NA,"Weliton","0",0,4,27,"AdFemFID","276",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","944",8081,2,"0",NA,"Weliton","0",0,5,148,"AdFemFID","276",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","944",8084,2,"0",NA,"Weliton","0",0,6,19,"AdFemFID","276",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","951",7344,1,"0",NA,"Weliton","0",0,5,94,"AdFemFID","491",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","951",6987,1,"0",NA,"Weliton","0",0,6,1,"AdFemFID","491",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","951",7230,1,"0",NA,"Weliton","0",0,7,3,"AdFemFID","491",1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","954",7869,1,"0",NA,"Weliton","0",0,4,90,"AdFemFID","401",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","954",7810,1,"0",NA,"Weliton","0",0,5,11,"AdFemFID","401",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","954",7722,2,"0",NA,"Weliton","0",0,6,167,"AdFemFID","401",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","954",7794,1,"0",NA,"Weliton","0",0,7,20,"AdFemFID","401",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","954",7463,1,"0",NA,"Weliton","0",0,8,157,"AdFemFID","401",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","954",7617,1,"0",NA,"Weliton","0",0,9,22,"AdFemFID","401",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","958",7884,1,"0",NA,"Weliton","0",0,3,136,"AdFemFID","957",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","958",7674,2,"0",NA,"Weliton","0",0,4,167,"AdFemFID","957",10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","958",7654,2,"0",NA,"Weliton","0",0,5,25,"AdFemFID","957",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","958",7788,1,"0",NA,"Weliton","0",0,6,3,"AdFemFID","957",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","958",7648,2,"0",NA,"Weliton","0",0,7,149,"AdFemFID","957",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","958",7449,2,"0",NA,"Weliton","0",0,8,19,"AdFemFID","957",14,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","959",7335,3,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","959",7079,1,"0",NA,"Weliton","0",0,2,10,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","962",8246,2,"0",NA,"Weliton","0",0,3,271,"AdFemFID","562",17,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","962",8286,3,"0",NA,"Weliton","0",0,4,40,"AdFemFID","562",18,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","962",8245,1,"0",NA,"Weliton","0",0,5,153,"AdFemFID","562",21,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","962",8217,1,"0",NA,"Weliton","0",0,6,2,"AdFemFID","562",24,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","963",7323,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","963",7072,2,"0",NA,"Weliton","0",0,2,115,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","963",7495,1,"0",NA,"Weliton","0",0,3,98,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","963",7553,1,"0",NA,"Weliton","0",0,4,3,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","963",7318,1,"0",NA,"Weliton","0",0,5,151,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","963",7377,1,"LPY",NA,"Weliton","0",0,6,46,"AdFemFID",NA,6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","963",7477,1,"LPY",NA,"Weliton","0",0,7,19,"AdFemFID",NA,14,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","963",7589,2,"0",NA,"Carolina","0",0,8,150,"AdFemFID",NA,14,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","963",7554,3,"0",NA,"Carolina","0",0,9,4,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","965",8000,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","965",7624,1,"LPY",NA,"Weliton","0",0,2,111,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","965",7839,1,"0",NA,"Weliton","0",0,3,101,"AdFemFID",NA,0.5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","965",7765,1,"0",NA,"Weliton","0",0,4,173,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","965",7619,3,"0",NA,"Weliton","0",0,5,31,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","965",8046,2,"0",NA,"Carolina","0",0,6,168,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","965",7402,6,"0",NA,"Carolina","0",0,7,3,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","970",8371,2,"SA",NA,"Weliton","0",0,1,500,"AdFemFID",NA,12,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","970",8173,2,"SA",NA,"Weliton","0",0,2,38,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","970",8086,1,"0",NA,"Weliton","0",0,3,34,"AdFemFID",NA,0.5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","970",8126,2,"LPY",NA,"Weliton","0",0,4,311,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","970",8228,1,"LPY",NA,"Weliton","0",0,5,12,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","970",8167,7,"0",NA,"Carolina","0",0,6,190,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","970",8316,5,"0",NA,"Carolina","0",0,7,5,"AdFemFID",NA,9,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","972",7685,1,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,10,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","972",7618,3,"0",NA,"Weliton","0",0,2,117,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","972",7911,1,"0",NA,"Weliton","0",0,3,275,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","972",7619,2,"0",NA,"Weliton","0",0,4,18,"AdFemFID",NA,5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","972",7650,2,"0",NA,"Weliton","0",0,5,6,"AdFemFID",NA,1,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","972",7675,1,"0",NA,"Carolina","0",0,6,150,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","972",7520,2,"0",NA,"Carolina","0",0,7,1,"AdFemFID",NA,17,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","975",8230,3,"0",NA,"Weliton","0",0,3,321,"AdFemFID","974",7,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","975",8251,2,"0",NA,"Weliton","0",0,4,20,"AdFemFID","974",10,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","975",8292,1,"0",NA,"Weliton","0",0,5,139,"AdFemFID","974",12,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","975",8380,2,"0",NA,"Weliton","0",0,6,23,"AdFemFID","974",9,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","975",8467,2,"0",NA,"Weliton","0",0,7,3,"AdFemFID","974",6,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","976",7335,2,"0",NA,"Weliton","0",0,5,98,"AdFemFID","557",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","976",7367,3,"0",NA,"Weliton","0",0,6,2,"AdFemFID","557",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","976",7281,1,"0",NA,"Weliton","0",0,7,2,"AdFemFID","557",4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","976",7400,4,"0",NA,"Weliton","0",0,8,174,"AdFemFID","557",3,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","976",7325,1,"0",NA,"Weliton","0",0,9,3,"AdFemFID","557",2,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","976",7530,1,"0",NA,"Weliton","0",0,10,191,"AdFemFID","557",1,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","976",7443,1,"0",NA,"Weliton","0",0,11,5,"AdFemFID","557",2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","978",8422,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,0.5,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","981",8043,1,"0",NA,"Weliton","0",0,3,145,"AdFemFID","734",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","981",8164,2,"0",NA,"Weliton","0",0,4,167,"AdFemFID","734",2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","981",8240,1,"0",NA,"Weliton","0",0,5,33,"AdFemFID","734",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","981",8112,2,"0",NA,"Weliton","0",0,6,148,"AdFemFID","734",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","981",8403,2,"0",NA,"Weliton","0",0,7,19,"AdFemFID","734",13,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","983",7900,2,"0",NA,"Weliton","0",0,1,500,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","985",7738,1,"0",NA,"Weliton","0",0,4,93,"AdFemFID","112",8,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","985",7708,1,"0",NA,"Weliton","0",0,5,177,"AdFemFID","112",9,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","985",7820,2,"0",NA,"Weliton","0",0,6,29,"AdFemFID","112",5,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","985",8044,2,"0",NA,"Weliton","0",0,7,150,"AdFemFID","112",3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","985",7935,1,"0",NA,"Weliton","0",0,8,16,"AdFemFID","112",4,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8381,1,"LPY",NA,"Weliton","0",0,1,500,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8111,1,"RegPY",NA,"Weliton","0",0,2,17,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8211,2,"LPY",NA,"Weliton","0",0,3,1,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8258,1,"LPY",NA,"Weliton","0",0,4,20,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8188,2,"LPY",NA,"Weliton","0",0,5,34,"AdFemFID",NA,2,0,"0",0,"0",NA,NA,0,"0",NA
"2017","0","986",8089,1,"LPY",NA,"Weliton","0",0,6,2,"AdFemFID",NA,11,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","986",8101,1,"0",NA,"Weliton","0",0,7,319,"AdFemFID",NA,4,0,"0",0,"0",NA,NA,0,"0",NA
"2018","0","986",8166,2,"0",NA,"Weliton","0",0,8,13,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","986",8136,3,"0",NA,"Carolina","0",0,9,160,"AdFemFID",NA,7,0,"0",0,"0",NA,NA,0,"0",NA
"2019","0","986",8325,1,"0",NA,"Weliton","0",0,10,25,"AdFemFID",NA,3,0,"0",0,"0",NA,NA,0,"0",NA
"2017","1019","807",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.9,"0",9,"Out",0,NA,0,"0",NA
"2017","1022","906",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"B",6.6,"Out",1,NA,0,"0",NA
"2017","1028","917",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",6.55,"Out",1,NA,0,"0",NA
"2017","1031","612",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.7,"0",7.15,"Out",1,NA,0,"0",NA
"2017","1039","1038",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,6.9,"0",8,"Out",0,NA,0,"0",NA
"2017","1043","623",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Out",0,NA,0,"0",NA
"2017","1044","471",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",10.5,"Out",0,NA,0,"0",NA
"2017","1045","206",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.4,"0",8.5,"Out",1,NA,0,"0",NA
"2017","1046","242",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.1,"0",8,"Out",1,NA,0,"0",NA
"2017","1047","635",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.8,"Out",1,NA,0,"0",NA
"2017","1048","647",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",9,"Out",0,NA,0,"0",NA
"2017","1049","718",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.3,"0",6,"Out",0,NA,0,"0",NA
"2017","1050","191",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8,"B",8,"Out",0,NA,0,"0",NA
"2017","1051","986",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,6.9,"0",7.4,"Out",1,NA,0,"0",NA
"2017","1052","492",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",5,"Out",1,NA,0,"0",NA
"2017","1053","578",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.8,"0",7.6,"Out",0,NA,0,"0",NA
"2017","1055","429",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",5.15,"Out",0,NA,0,"0",NA
"2017","1056","522",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"A",6.6,"Out",0,NA,0,"0",NA
"2017","1057","827",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.2,"0",7.8,"Out",0,NA,0,"0",NA
"2017","1058","607",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",7.3,"Out",0,NA,0,"0",NA
"2017","1059","137",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",6.15,"Out",0,NA,0,"0",NA
"2017","1061","679",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,9.2,"0",7.3,"Out",0,NA,0,"0",NA
"2017","1062","258",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.8,"0",6.6,"Out",0,NA,0,"0",NA
"2017","1063","731",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.4,"0",7,"Out",0,NA,0,"0",NA
"2017","1065","1064",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.3,"0",7,"Out",1,NA,0,"0",NA
"2017","1066","834",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,7.3,"0",5.3,"Out",0,NA,0,"0",NA
"2017","1068","1067",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",8.6,"Out",1,NA,0,"0",NA
"2017","1069","743",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.6,"0",6.4,"Out",0,NA,0,"0",NA
"2017","1071","387",0,0,"0",NA,"0","F",0,0,0,"JuvMov",NA,NA,8.8,"0",7.45,"Out",1,NA,0,"0",NA
"2017","1075","1074",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,8.7,"0",5,"Out",1,NA,0,"0",NA
"2017","1077","553",0,0,"0",NA,"0","M",0,0,0,"JuvMov",NA,NA,7.5,"0",5.6,"Out",1,NA,0,"0",NA
